ano,territorio,chave,cnae_codigo,secao_cod,divisao_cod,grupo_cod,classe_cod,subclasse_cod,secao_nome,divisao_nome,grupo_nome,classe_nome,subclasse_nome,salario,vinculos,massa_salarial
2024,Brasil,BR_2024_med,2071100,C,20,207,20711,2071100,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS QUÍMICOS,"Fabricação de tintas, vernizes, esmaltes, lacas e produtos afins","Fabricação de tintas, vernizes, esmaltes e lacas","Fabricação de tintas, vernizes, esmaltes e lacas",4507.277901135429,39099.0,176230058.65649414
2024,Brasil,BR_2024_med,6209100,J,62,620,62091,6209100,INFORMAÇÃO E COMUNICAÇÃO,ATIVIDADES DOS SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Atividades dos serviços de tecnologia da informação,"Suporte técnico, manutenção e outros serviços em tecnologia da informação","Suporte técnico, manutenção e outros serviços em tecnologia da informação",4507.438180769343,226489.0,1020885166.1242676
2024,Brasil,BR_2024_med,5821200,J,58,582,58212,5821200,INFORMAÇÃO E COMUNICAÇÃO,EDIÇÃO E EDIÇÃO INTEGRADA À IMPRESSÃO,"Edição integrada à impressão de livros, jornais, revistas e outras publicações",Edição integrada à impressão de livros,Edição integrada à impressão de livros,4510.488331929173,10868.0,49019987.19140625
2024,Brasil,BR_2024_med,3050400,C,30,305,30504,3050400,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",Fabricação de veículos militares de combate,Fabricação de veículos militares de combate,Fabricação de veículos militares de combate,4528.5400390625,1.0,4528.5400390625
2024,Brasil,BR_2024_med,2862300,C,28,286,28623,2862300,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de máquinas e equipamentos de uso industrial específico,"Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo","Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo, peças e acessórios",4548.158604748739,28328.0,128840236.95532228
2024,Brasil,BR_2024_med,4689301,G,46,468,46893,4689301,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista especializado em outros produtos,Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,"Comércio atacadista de produtos da extração mineral, exceto combustíveis",4560.699699331272,9512.0,43381375.54003906
2024,Brasil,BR_2024_med,3314704,C,33,331,33147,3314704,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,Manutenção e reparação de compressores,4563.846124783743,2294.0,10469463.010253906
2024,Brasil,BR_2024_med,4663000,G,46,466,46630,4663000,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação",Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,4567.088661927997,69617.0,317947011.3774414
2024,Brasil,BR_2024_med,8660700,Q,86,866,86607,8660700,SAÚDE HUMANA E SERVIÇOS SOCIAIS,ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA,Atividades de apoio à gestão de saúde,Atividades de apoio à gestão de saúde,Atividades de apoio à gestão de saúde,4567.097863613504,333758.0,1524305448.763916
2024,Brasil,BR_2024_med,6493000,K,64,649,64930,6493000,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",ATIVIDADES DE SERVIÇOS FINANCEIROS,Atividades de serviços financeiros não especificadas anteriormente,Administração de consórcios para aquisição de bens e direitos,Administração de consórcios para aquisição de bens e direitos,4568.247051721794,23507.0,107385783.44482422
2024,Brasil,BR_2024_med,2073800,C,20,207,20738,2073800,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS QUÍMICOS,"Fabricação de tintas, vernizes, esmaltes, lacas e produtos afins","Fabricação de impermeabilizantes, solventes e produtos afins","Fabricação de impermeabilizantes, solventes e produtos afins",4570.719604615218,4961.0,22675339.958496094
2024,Brasil,BR_2024_med,5250803,H,52,525,52508,5250803,"TRANSPORTE, ARMAZENAGEM E CORREIO",ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES,Atividades relacionadas à organização do transporte de carga,Atividades relacionadas à organização do transporte de carga,"Agenciamento de cargas, exceto para o transporte marítimo",4591.12134276364,18938.0,86946655.98925783
2024,Brasil,BR_2024_med,5250805,H,52,525,52508,5250805,"TRANSPORTE, ARMAZENAGEM E CORREIO",ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES,Atividades relacionadas à organização do transporte de carga,Atividades relacionadas à organização do transporte de carga,Operador de transporte multimodal - OTM,4605.615096276698,10236.0,47143076.12548828
2024,Brasil,BR_2024_med,4636202,G,46,463,46362,4636202,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista especializado em produtos alimentícios, bebidas e fumo",Comércio atacadista de produtos do fumo,"Comércio atacadista de cigarros, cigarrilhas e charutos",4608.8705657517485,6774.0,31220489.212402344
2024,Brasil,BR_2024_med,2099101,C,20,209,20991,2099101,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS QUÍMICOS,Fabricação de produtos e preparados químicos diversos,Fabricação de produtos químicos não especificados anteriormente,"Fabricação de chapas, filmes, papéis e outros materiais e produtos químicos para fotografia",4613.7282155022385,918.0,4235402.501831055
2024,Brasil,BR_2024_med,7490102,M,74,749,74901,7490102,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","Atividades profissionais, científicas e técnicas não especificadas anteriormente","Atividades profissionais, científicas e técnicas não especificadas anteriormente",Escafandria e mergulho,4625.21321353883,3902.0,18047581.959228516
2024,Brasil,BR_2024_med,7311400,M,73,731,73114,7311400,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",PUBLICIDADE E PESQUISA DE MERCADO,Publicidade,Agências de publicidade,Agências de publicidade,4628.897657035894,54675.0,253084979.39843747
2024,Brasil,BR_2024_med,4683400,G,46,468,46834,4683400,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista especializado em outros produtos,"Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo","Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo",4629.150489359358,82927.0,383881562.6311035
2024,Brasil,BR_2024_med,6492100,K,64,649,64921,6492100,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",ATIVIDADES DE SERVIÇOS FINANCEIROS,Atividades de serviços financeiros não especificadas anteriormente,Securitização de créditos,Securitização de créditos,4638.786334560909,5068.0,23509369.143554688
2024,Brasil,BR_2024_med,2853400,C,28,285,28534,2853400,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de máquinas e equipamentos de uso na extração mineral e na construção,"Fabricação de tratores, exceto agrícolas","Fabricação de tratores, peças e acessórios, exceto agrícolas",4639.4266612655965,8671.0,40228468.579833984
2024,Brasil,BR_2024_med,2123800,C,21,212,21238,2123800,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,Fabricação de produtos farmacêuticos,Fabricação de preparações farmacêuticas,Fabricação de preparações farmacêuticas,4642.109085992721,3254.0,15105422.965820314
2024,Brasil,BR_2024_med,6920602,M,69,692,69206,6920602,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA","Atividades de contabilidade, consultoria e auditoria contábil e tributária","Atividades de contabilidade, consultoria e auditoria contábil e tributária",Atividades de consultoria e auditoria contábil e tributária,4646.648791249314,27330.0,126992911.46484375
2024,Brasil,BR_2024_med,2812700,C,28,281,28127,2812700,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,"Fabricação de motores, bombas, compressores e equipamentos de transmissão","Fabricação de equipamentos hidráulicos e pneumáticos, exceto válvulas","Fabricação de equipamentos hidráulicos e pneumáticos, peças e acessórios, exceto válvulas",4672.211824754857,18704.0,87389049.97021484
2024,Brasil,BR_2024_med,4669999,G,46,466,46699,4669999,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação","Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças",Comércio atacadista de outras máquinas e equipamentos não especificados anteriormente; partes e peças,4691.808699662182,53903.0,252902564.33789062
2024,Brasil,BR_2024_med,4623103,G,46,462,46231,4623103,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de matérias-primas agrícolas e animais vivos,"Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja",Comércio atacadista de algodão,4692.05619172127,1550.0,7272687.097167969
2024,Brasil,BR_2024_med,9411100,S,94,941,94111,9411100,OUTRAS ATIVIDADES DE SERVIÇOS,ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS,"Atividades de organizações associativas patronais, empresariais e profissionais",Atividades de organizações associativas patronais e empresariais,Atividades de organizações associativas patronais e empresariais,4702.470390334369,47210.0,222003627.12768555
2024,Brasil,BR_2024_med,6319400,J,63,631,63194,6319400,INFORMAÇÃO E COMUNICAÇÃO,ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO,"Tratamento de dados, hospedagem na Internet e outras atividades relacionadas","Portais, provedores de conteúdo e outros serviços de informação na Internet","Portais, provedores de conteúdo e outros serviços de informação na Internet",4711.400791827275,94907.0,447144914.9499512
2024,Brasil,BR_2024_med,2412100,C,24,241,24121,2412100,INDÚSTRIAS DE TRANSFORMAÇÃO,METALURGIA,Produção de ferro-gusa e de ferroligas,Produção de ferroligas,Produção de ferroligas,4718.095617935314,16321.0,77004038.58032227
2024,Brasil,BR_2024_med,4329102,F,43,432,43291,4329102,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,"Instalações elétricas, hidráulicas e outras instalações em construções",Obras de instalações em construções não especificadas anteriormente,"Instalação de equipamentos para orientação à navegação marítima, fluvial e lacustre",4719.407218658667,139.0,655997.6033935548
2024,Brasil,BR_2024_med,7220700,M,72,722,72207,7220700,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",PESQUISA E DESENVOLVIMENTO CIENTÍFICO,Pesquisa e desenvolvimento experimental em ciências sociais e humanas,Pesquisa e desenvolvimento experimental em ciências sociais e humanas,Pesquisa e desenvolvimento experimental em ciências sociais e humanas,4738.10697771886,6219.0,29466287.294433594
2024,Brasil,BR_2024_med,4644302,G,46,464,46443,4644302,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,Comércio atacadista de produtos farmacêuticos para uso humano e veterinário,Comércio atacadista de medicamentos e drogas de uso veterinário,4742.284221348465,13244.0,62806812.22753906
2024,Brasil,BR_2024_med,8630599,Q,86,863,86305,8630599,SAÚDE HUMANA E SERVIÇOS SOCIAIS,ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA,Atividades de atenção ambulatorial executadas por médicos e odontólogos,Atividades de atenção ambulatorial executadas por médicos e odontólogos,Atividades de atenção ambulatorial não especificadas anteriormente,4752.228918354613,53396.0,253750015.3244629
2024,Brasil,BR_2024_med,4684201,G,46,468,46842,4684201,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista especializado em outros produtos,"Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos",Comércio atacadista de resinas e elastômeros,4792.54581270522,3450.0,16534283.053833008
2024,Brasil,BR_2024_med,0899103,B,08,089,08991,0899103,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,Extração de outros minerais não metálicos,Extração de minerais não metálicos não especificados anteriormente,Extração de amianto,4803.3103846777685,578.0,2776313.40234375
2024,Brasil,BR_2024_med,6391700,J,63,639,63917,6391700,INFORMAÇÃO E COMUNICAÇÃO,ATIVIDADES DE PRESTAÇÃO DE SERVIÇOS DE INFORMAÇÃO,Outras atividades de prestação de serviços de informação,Agências de notícias,Agências de notícias,4805.53466548243,1522.0,7314023.760864258
2024,Brasil,BR_2024_med,1721400,C,17,172,17214,1721400,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL","Fabricação de papel, cartolina e papel-cartão",Fabricação de papel,Fabricação de papel,4814.51888678709,49728.0,239416395.2021484
2024,Brasil,BR_2024_med,2443100,C,24,244,24431,2443100,INDÚSTRIAS DE TRANSFORMAÇÃO,METALURGIA,Metalurgia dos metais não ferrosos,Metalurgia do cobre,Metalurgia do cobre,4825.320847222086,6361.0,30693865.909179688
2024,Brasil,BR_2024_med,5911199,J,59,591,59111,5911199,INFORMAÇÃO E COMUNICAÇÃO,"ATIVIDADES CINEMATOGRÁFICAS, PRODUÇÃO DE VÍDEOS E DE PROGRAMAS DE TELEVISÃO; GRAVAÇÃO DE SOM E EDIÇÃO DE MÚSICA","Atividades cinematográficas, produção de vídeos e de programas de televisão","Atividades de produção cinematográfica, de vídeos e de programas de televisão","Atividades de produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente",4871.1267770446175,9696.0,47230445.23022461
2024,Brasil,BR_2024_med,9492800,S,94,949,94928,9492800,OUTRAS ATIVIDADES DE SERVIÇOS,ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS,Atividades de organizações associativas não especificadas anteriormente,Atividades de organizações políticas,Atividades de organizações políticas,4875.436642408371,2048.0,9984894.243652344
2024,Brasil,BR_2024_med,5822101,J,58,582,58221,5822101,INFORMAÇÃO E COMUNICAÇÃO,EDIÇÃO E EDIÇÃO INTEGRADA À IMPRESSÃO,"Edição integrada à impressão de livros, jornais, revistas e outras publicações",Edição integrada à impressão de jornais,Edição integrada à impressão de jornais diários,4881.001571452782,12735.0,62159555.01245117
2024,Brasil,BR_2024_med,2522500,C,25,252,25225,2522500,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS","Fabricação de tanques, reservatórios metálicos e caldeiras","Fabricação de caldeiras geradoras de vapor, exceto para aquecimento central e para veículos","Fabricação de caldeiras geradoras de vapor, exceto para aquecimento central e para veículos",4887.520765767817,5019.0,24530466.723388672
2024,Brasil,BR_2024_med,2815102,C,28,281,28151,2815102,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,"Fabricação de motores, bombas, compressores e equipamentos de transmissão",Fabricação de equipamentos de transmissão para fins industriais,"Fabricação de equipamentos de transmissão para fins industriais, exceto rolamentos",4893.478332363454,13687.0,66977037.935058594
2024,Brasil,BR_2024_med,3314714,C,33,331,33147,3314714,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,Manutenção e reparação de máquinas e equipamentos para a prospecção e extração de petróleo,4906.614631926348,7615.0,37363870.42211914
2024,Brasil,BR_2024_med,2790201,C,27,279,27902,2790201,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS",Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,"Fabricação de eletrodos, contatos e outros artigos de carvão e grafita para uso elétrico, eletroímãs e isoladores",4912.37833034077,2045.0,10045813.685546875
2024,Brasil,BR_2024_med,6424703,K,64,642,64247,6424703,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",ATIVIDADES DE SERVIÇOS FINANCEIROS,Intermediação monetária - depósitos à vista,Crédito cooperativo,Cooperativas de crédito mútuo,4934.098005466817,133390.0,658159332.9492188
2024,Brasil,BR_2024_med,4637102,G,46,463,46371,4637102,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista especializado em produtos alimentícios, bebidas e fumo",Comércio atacadista especializado em produtos alimentícios não especificados anteriormente,Comércio atacadista de açúcar,4937.600880769258,2254.0,11129352.385253908
2024,Brasil,BR_2024_med,2422901,C,24,242,24229,2422901,INDÚSTRIAS DE TRANSFORMAÇÃO,METALURGIA,Siderurgia,Produção de laminados planos de aço,"Produção de laminados planos de aço ao carbono, revestidos ou não",4942.193643807578,35156.0,173747759.74169922
